,mean_degree,degree_variance,density,radius_by_hops,diameter_by_hops,min_length,max_length,radius_by_length,diameter_by_length,total_data_rate,blocking_coefficient
866,2,0,0.2222222222222222,5,5,296.5558211351698,2352.2658182999085,4436.210882367512,5482.382524261729,0,1.0
867,2,0,0.2222222222222222,5,5,296.5558211351698,2143.1045167460275,3679.1726882203416,4436.210882367512,0,1.0
868,2,0,0.2222222222222222,5,5,296.5558211351698,2143.1045167460275,3738.0486150518286,4436.210882367512,0,1.0
870,2,0,0.2222222222222222,5,5,412.3553057760516,1782.7689479657568,4619.006644947516,5109.901570065157,0,1.0
871,2,0,0.2222222222222222,5,5,412.3553057760516,1882.4166941266697,4798.942881183664,5211.298186959716,0,1.0
872,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4149.6940934846,5296.577138518356,0,1.0
873,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,5494.034639574531,6380.311428054358,0,1.0
874,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4149.6940934846,5297.9906440858595,0,1.0
875,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5222.879378992977,6356.648734244484,0,1.0
879,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4250.64010502581,5034.32718017314,0,1.0
880,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4321.439655071935,5057.524426789543,0,1.0
881,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4192.243455298634,5284.043500829836,0,1.0
882,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4051.7784257322205,5269.649441831348,0,1.0
884,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5269.7014764477835,6418.141553941443,0,1.0
885,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5593.682385735443,6485.794950062302,0,1.0
886,2,0,0.2222222222222222,5,5,412.3553057760516,1639.3350026112998,3495.100517676853,4038.659911869716,0,1.0
887,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4495.855598086092,5304.299260589983,0,1.0
888,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4583.355790213085,5593.682385735443,0,1.0
889,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,3429.6305483585825,4343.2109846695075,0,1.0
891,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4375.19731771026,5593.682385735443,0,1.0
892,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4743.4462292123735,5546.620227687873,0,1.0
893,2,0,0.2222222222222222,5,5,412.3553057760516,1514.219185226457,3602.889851818417,4264.413599681995,0,1.0
894,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4495.855598086092,5474.434035210465,0,1.0
895,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,3486.2791861731453,4578.33142409849,0,1.0
896,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4898.002601235971,5634.08737295358,0,1.0
898,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4645.148469856793,5580.094920867991,0,1.0
899,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4689.844128733146,5836.815479852715,0,1.0
901,2,0,0.2222222222222222,5,5,412.3553057760516,1782.7689479657568,4207.385841644321,4801.165516489539,0,1.0
902,2,0,0.2222222222222222,5,5,412.3553057760516,1882.4166941266697,4207.385841644321,4928.477200995991,0,1.0
903,2,0,0.2222222222222222,5,5,412.3553057760516,1782.7689479657568,3378.8409777867937,4148.137061024697,0,1.0
904,2,0,0.2222222222222222,5,5,412.3553057760516,1882.4166941266697,4524.960225490885,5261.0449972084925,0,1.0
905,2,0,0.2222222222222222,5,5,412.3553057760516,1782.7689479657568,3657.259134674295,4153.489213771572,0,1.0
906,2,0,0.2222222222222222,5,5,412.3553057760516,1782.7689479657568,4562.715092030432,5222.879378992978,0,1.0
907,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4146.151195677003,4724.743426175642,0,1.0
908,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4103.397529693521,4894.607166477471,0,1.0
909,2,0,0.2222222222222222,5,5,412.3553057760516,1639.3350026112998,3472.9588608947106,3906.9976348390405,0,1.0
910,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4146.151195677003,5225.271672433832,0,1.0
911,2,0,0.2222222222222222,5,5,412.3553057760516,1514.219185226457,3711.0822674080728,4107.5326251319275,0,1.0
912,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4146.151195677003,5255.497404690616,0,1.0
914,2,0,0.2222222222222222,5,5,412.3553057760516,1882.4166941266697,3225.3839581474385,4061.2654500057083,0,1.0
915,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4615.842403112893,5278.447548603953,0,1.0
916,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,3145.7082530302337,4139.715719115387,0,1.0
917,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4528.0846135142165,5293.847827940205,0,1.0
920,2,0,0.2222222222222222,5,5,412.3553057760516,1573.095112057944,3628.9179324197826,4140.4089510026115,0,1.0
921,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,3178.644441962151,4294.409128770141,0,1.0
923,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,5001.743992232865,5410.818808991812,0,1.0
924,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4718.803365088177,5399.256090600612,0,1.0
927,2,0,0.2222222222222222,5,5,412.3553057760516,1639.3350026112998,3711.0822674080728,4471.058558124276,0,1.0
928,2,0,0.2222222222222222,5,5,412.3553057760516,1882.4166941266697,3932.269673200347,4539.880142717852,0,1.0
929,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,3757.0388560477177,4573.584588843088,0,1.0
930,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,3679.1726882203416,4618.330411827531,0,1.0
943,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4222.656549152231,5275.992514196117,0,1.0
944,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4127.552436702457,5402.5218371484625,0,1.0
945,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4436.208771938967,5284.043500829836,0,1.0
946,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4436.208771938967,5437.683387016006,0,1.0
947,2,0,0.2222222222222222,5,5,412.3553057760516,1782.7689479657568,3649.2609345105993,4324.054706309058,0,1.0
948,2,0,0.2222222222222222,5,5,412.3553057760516,1882.4166941266697,3939.9051977027198,4462.20837289977,0,1.0
951,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4517.636106838903,5687.6043747417125,0,1.0
952,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4753.783155785532,5846.067186752537,0,1.0
953,2,0,0.2222222222222222,5,5,412.3553057760516,1782.7689479657568,3927.679091398101,4392.520289454061,0,1.0
954,2,0,0.2222222222222222,5,5,412.3553057760516,1782.7689479657568,3939.9051977027198,4619.006644947516,0,1.0
956,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4947.6262953828245,5708.129878323609,0,1.0
957,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4888.7503685513375,5896.675640761315,0,1.0
960,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,3472.9588608947106,4562.664599752342,0,1.0
961,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4517.636106838903,5684.449075664689,0,1.0
962,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,3876.4928351670546,4471.802003354733,0,1.0
963,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4748.235563267655,5896.675640761315,0,1.0
964,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,3277.3705300609085,4453.260841416513,0,1.0
965,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4844.66533340754,5846.067186752537,0,1.0
966,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,3449.064398685957,4481.196270867158,0,1.0
967,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4892.48403386629,5950.1542019602175,0,1.0
969,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4074.70846232899,4810.793234046598,0,1.0
970,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,3949.592644944147,4888.7503685513375,0,1.0
971,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,3939.9051977027198,5031.705243233922,0,1.0
972,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,3939.9051977027198,4947.6262953828245,0,1.0
974,2,0,0.2222222222222222,5,5,412.3553057760516,1792.669252263372,4342.350706055668,5133.5752416743135,0,1.0
975,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5275.992514196117,6094.663517594789,0,1.0
976,2,0,0.2222222222222222,5,5,412.3553057760516,1792.669252263372,4342.350706055668,5020.7396566949665,0,1.0
978,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,5901.696735342214,6340.1251372180395,0,1.0
979,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4342.350706055668,5437.683387016006,0,1.0
981,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5799.6690610734195,6339.043474490456,0,1.0
982,2,0,0.2222222222222222,5,5,412.3553057760516,1882.4166941266697,4860.494338698991,5298.922740574816,0,1.0
983,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4743.4462292123735,5471.824941716475,0,1.0
984,2,0,0.2222222222222222,5,5,412.3553057760516,1792.669252263372,4890.277837657379,5303.438981976143,0,1.0
985,2,0,0.2222222222222222,5,5,412.3553057760516,1792.669252263372,4060.463370411334,4472.818676187386,0,1.0
987,2,0,0.2222222222222222,5,5,412.3553057760516,1882.4166941266697,5104.577302682554,5705.368172691915,0,1.0
988,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4896.780478864446,5722.024666336747,0,1.0
990,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4342.350706055668,5269.649441831348,0,1.0
991,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5293.37514805694,6321.4973110080455,0,1.0
993,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4679.960475857558,5375.052234248425,0,1.0
994,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4471.802003354733,5659.935419782194,0,1.0
995,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4748.240399103186,5399.868752116027,0,1.0
996,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4464.922301104829,5613.362378598489,0,1.0
997,2,0,0.2222222222222222,5,5,412.3553057760516,1792.669252263372,3628.9179324197826,4342.350706055668,0,1.0
999,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5070.03978232428,5490.933007497802,0,1.0
1000,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4958.203717240471,5653.295475631338,0,1.0
1002,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4881.019842280888,5932.38497137876,0,1.0
1003,2,0,0.2222222222222222,5,5,412.3553057760516,1792.669252263372,4082.3769239573808,4494.732229733432,0,1.0
1004,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4082.3769239573808,4896.780478864447,0,1.0
1005,2,0,0.2222222222222222,5,5,412.3553057760516,2143.1045167460275,4692.7859705383225,5272.058704753583,0,1.0
1006,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,5296.658704583784,6445.0987820774435,0,1.0
1007,2,0,0.2222222222222222,5,5,412.3553057760516,2143.1045167460275,4692.7859705383225,5117.182532183845,0,1.0
1009,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4688.165675571647,5247.215743347103,0,1.0
1010,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,5682.056782223835,6418.141553941443,0,1.0
1012,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5580.094920867991,6545.183411247721,0,1.0
1013,2,0,0.2222222222222222,5,5,412.3553057760516,2143.1045167460275,4656.62250252156,5420.475046806937,0,1.0
1014,2,0,0.2222222222222222,5,5,412.3553057760516,2143.1045167460275,3972.5484135988827,4583.879016616367,0,1.0
1015,2,0,0.2222222222222222,5,5,412.3553057760516,2143.1045167460275,4640.920198493563,5580.128384550051,0,1.0
1018,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4635.885140329618,5827.703745151658,0,1.0
1019,2,0,0.2222222222222222,5,5,412.3553057760516,2143.1045167460275,5118.233498356713,5640.536673553765,0,1.0
1020,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4904.451901836156,5822.156152633781,0,1.0
1021,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4441.992074726129,5189.0160496356,0,1.0
1022,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5498.499234999572,6485.794950062302,0,1.0
1023,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4844.043612832444,5628.249377238352,0,1.0
1024,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4635.885140329618,5636.328082976388,0,1.0
1026,2,0,0.2222222222222222,5,5,412.3553057760516,2143.1045167460275,3277.3705300609085,4306.884381418351,0,1.0
1027,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4747.504680143568,5468.596039495238,0,1.0
1030,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4635.885140329618,5676.524691007876,0,1.0
1031,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4635.885140329618,5910.854540775624,0,1.0
1032,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4893.551576643209,5629.6363483608175,0,1.0
1033,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,5218.891539859829,5682.056782223835,0,1.0
1034,2,0,0.2222222222222222,5,5,412.3553057760516,2143.1045167460275,4129.446178677974,4704.753731268823,0,1.0
1035,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4165.7153200761895,5096.475056741813,0,1.0
1036,2,0,0.2222222222222222,5,5,412.3553057760516,1782.7689479657568,4521.928694185866,5068.555669664212,0,1.0
1037,2,0,0.2222222222222222,5,5,412.3553057760516,1882.4166941266697,4521.928694185866,5002.906457875727,0,1.0
1039,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4705.905428789597,5399.144024750044,0,1.0
1040,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,5733.909828383412,6501.959911784508,0,1.0
1041,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4465.20630463468,5613.64638212834,0,1.0
1042,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5849.270204671686,6697.380671664341,0,1.0
1043,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4151.957994642931,5095.017768418883,0,1.0
1044,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4151.957994642931,5095.017768418883,0,1.0
1045,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4654.475614104605,5390.560385822213,0,1.0
1046,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4345.154032035879,5408.563720264323,0,1.0
1048,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5733.909828383412,6610.910767447145,0,1.0
1049,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5594.134683779635,6720.654651334559,0,1.0
1053,2,0,0.2222222222222222,5,5,412.3553057760516,1882.4166941266697,3573.8436802057045,4343.2109846695075,0,1.0
1054,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4669.6192886241415,5661.756682767292,0,1.0
1055,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,3495.100517676853,4568.361365336721,0,1.0
1056,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4515.42476035823,5552.039427923228,0,1.0
1058,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5156.178919247228,5820.919026040374,0,1.0
1059,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4881.880120894728,5992.596456940706,0,1.0
1060,2,0,0.2222222222222222,5,5,412.3553057760516,1573.095112057944,3898.6344919491967,4323.289526513481,0,1.0
1061,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,3535.925495524124,4668.565071207581,0,1.0
1063,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4864.070105753543,5608.79401099857,0,1.0
1064,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4751.443417022335,5608.79401099857,0,1.0
1065,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,5073.153262896485,5866.504237093584,0,1.0
1066,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5060.515472822358,5964.813529179151,0,1.0
1067,2,0,0.2222222222222222,5,5,412.3553057760516,1782.7689479657568,4332.470897946603,5009.2346321171135,0,1.0
1068,2,0,0.2222222222222222,5,5,412.3553057760516,1882.4166941266697,4207.355080561761,5043.236572420029,0,1.0
1070,2,0,0.2222222222222222,5,5,412.3553057760516,1882.4166941266697,3563.87194957041,4432.247121898714,0,1.0
1071,2,0,0.2222222222222222,5,5,412.3553057760516,1882.4166941266697,4583.836152322372,5319.92092403998,0,1.0
1072,2,0,0.2222222222222222,5,5,412.3553057760516,1782.7689479657568,3716.1350615057822,4465.20630463468,0,1.0
1073,2,0,0.2222222222222222,5,5,412.3553057760516,1882.4166941266697,4814.963977537671,5410.8255590230865,0,1.0
1074,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4294.409128770141,5001.743992232866,0,1.0
1075,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4162.273456525008,5041.812669785625,0,1.0
1076,2,0,0.2222222222222222,5,5,412.3553057760516,1639.3350026112998,3529.017387193572,3920.1155921705517,0,1.0
1078,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,4580.68085324535,5401.733852645355,0,1.0
1079,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,3529.0173871935726,4420.677653476239,0,1.0
1081,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4817.356270978525,5502.169583309376,0,1.0
1082,2,0,0.2222222222222222,5,5,412.3553057760516,1514.219185226457,3529.017387193572,4152.623687412712,0,1.0
1084,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,3529.0173871935726,4487.863303411184,0,1.0
1085,2,0,0.2222222222222222,5,5,412.3553057760516,2352.2658182999085,5001.743992232865,5494.003197482602,0,1.0
1087,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,5043.236572420029,5399.256090600612,0,1.0
1088,2,0,0.2222222222222222,5,5,412.3553057760516,1882.4166941266697,3434.0680804102753,4056.019001768239,0,1.0
1089,2,0,0.2222222222222222,5,5,412.3553057760516,2619.3099465359364,4564.6218797078855,5323.749053453607,0,1.0
1090,2,0,0.2222222222222222,5,5,412.3553057760516,1573.095112057944,3446.8530522052824,4159.052725475565,0,1.0
